Label;Parent_Type;Parent_Name;Branch;Position
Wave 1;CcSequence;;;1
Household section household members;CcSequence;Wave 1;;1
Household section languages (ask of household respondent);CcSequence;Wave 1;;2
Household section establishing main parent respondent;CcSequence;Wave 1;;3
INDIVIDUAL PARENT QUESTIONS CURRENT ACTIVITY;CcSequence;Wave 1;;4
INDIVIDUAL PARENT QUESTIONS EMPLOYMENT/ACTIVITY HISTORY;CcSequence;Wave 1;;5
INDIVIDUAL PARENT QUESTIONS HEALTH AND DEMOGRAPHICS;CcSequence;Wave 1;;6
MAIN PARENT RESPONDENT SECTION ATTITUDES TO YOUNG PERSONS SCHOOL & INVOLVEMENT IN EDUCATION;CcSequence;Wave 1;;7
MAIN PARENT RESPONDENT SECTION EXTRA-CURRICULAR CLASSES;CcSequence;Wave 1;;8
MAIN PARENT RESPONDENT SECTION YEAR 10 SUBJECT CHOICES;CcSequence;Wave 1;;9
MAIN PARENT RESPONDENT SECTION SPECIAL EDUCATIONAL NEEDS;CcSequence;Wave 1;;10
MAIN PARENT RESPONDENT SECTION PARENTAL EXPECTATIONS & ASPIRATIONS;CcSequence;Wave 1;;11
MAIN PARENT RESPONDENT SECTION FAMILY ACTIVITIES;CcSequence;Wave 1;;12
MAIN PARENT SELF-COMPLETION SECTION RELATIONSHIP WITH YOUNG PERSON & CONTACT WITH SERVICES;CcSequence;Wave 1;;13
MAIN PARENT SELF-COMPLETION SECTION REASONS FOR NOT LIVING WITH NATURAL PARENTS;CcSequence;Wave 1;;14
MAIN PARENT SELF-COMPLETION SECTION RISK FACTORS (ABSENCES, TRUANCY, POLICE CONTACT, BULLYING);CcSequence;Wave 1;;15
MAIN PARENT RESPONDENT HOUSEHOLD RESPONSIBILITIES AND RESOURCES (Face-to-face continued);CcSequence;Wave 1;;16
MAIN PARENT RESPONDENT INDIVIDUAL PARENT QUESTIONS;CcSequence;Wave 1;;17
MAIN PARENT RESPONDENT YOUNG PERSON HISTORY QUESTIONS;CcSequence;Wave 1;;18
MAIN PARENT RESPONDENT FUTURE CONTACT DETAILS (DRESS REHEARSAL VERSION);CcSequence;Wave 1;;19
YOUNG PERSON RESPONDENT INTRODUCTION & DEMOGRAPHICS;CcSequence;Wave 1;;20
YOUNG PERSON RESPONDENT ATTITUDES TO CURRENT SCHOOL;CcSequence;Wave 1;;21
YOUNG PERSON RESPONDENT YEAR 10 SUBJECT CHOICES;CcSequence;Wave 1;;22
YOUNG PERSON RESPONDENT RULES & DISCIPLINE;CcSequence;Wave 1;;23
YOUNG PERSON RESPONDENT HOMEWORK;CcSequence;Wave 1;;24
YOUNG PERSON RESPONDENT ICT;CcSequence;Wave 1;;25
READ OUT AND CODE ALL THAT APPLY;CcSequence;Wave 1;;26
YOUNG PERSON RESPONDENT STUDY SUPPORT;CcSequence;Wave 1;;27
YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;CcSequence;Wave 1;;28
YOUNG PERSON SELF-COMPLETION ATTITUDES TO SCHOOL;CcSequence;Wave 1;;29
YOUNG PERSON SELF-COMPLETION RELATIONS WITH PARENTS;CcSequence;Wave 1;;30
YOUNG PERSON SELF-COMPLETION RISK FACTORS (TRUANCY, BULLYING, SMOKING, DRUGS);CcSequence;Wave 1;;31
YOUNG PERSON FACE-TO-FACE CONTINUED HOUSEHOLD RESPONSIBILITIES;CcSequence;Wave 1;;32
YOUNG PERSON RESPONDENT USE OF LEISURE TIME;CcSequence;Wave 1;;33
