Label;Literal;Instructions;Response;Parent_Type;Parent_Name;Branch;Position;min_responses;max_responses
qi_InCar;INTERVIEWER: RECORD IF YOUNG PERSON LIVING IN:;;cs_InCar;CcSequence;Household section household members;0;2;1;1
qi_Intyp;What kind of institution does the young person live in?;INTERVIEWER CODE;cs_Intyp;CcCondition;c_qInCar_i;0;1;1;1
qi_SHGInt;Who normally lives at this address?;;cs_SHGInt;CcSequence;Household section household members;0;5;1;1
qi_Name;"RECORD THE NAME (OR A UNIQUE IDENTIFIER) FOR EACH MEMBER OF THE HOUSEHOLD.
(Text fill if institutions:INTERVIEWER: FOR YOUNG PEOPLE LIVING IN INSTITUTIONS, RECORD DETAILS OF YOUNG PERSON ONLY. JUST PRESS THE <ENTER> KEY TO CONTINUE}
(Text fill if private household: INTERVIEWER: THE NAME OF THE YOUNG PERSON WILL BE FILLED IN AUTOMATICALLY AS NUMBER 1. JUST PRESS THE <ENTER> KEY TO CONTINUE";;;CcCondition;c_qYPEthnic;0;1;1;1
qi_InfoN;INTERVIEWER: ENTER THE NAME OF THE PERSON GIVING YOU INFORMATION ABOUT THE HOUSEHOLD. THEY MUST BE A PARENT OR ADULT GUARDIAN OF THE YOUNG PERSON.;;Open answer;CcCondition;c_qYPEthnic;0;2;1;1
qi_YPKnown;How does (text fill: name of sample young person) like to be known ?;;Open answer;CcCondition;c_qYPEthnic;0;3;1;1
qi_YPSEX;Interviewer: ask sex of (text fill: name of sample young person) or just code;;cs_YPSEX;CcCondition;c_qYPEthnic;0;4;1;1
qi_YPDOB;"What is (text fill: name of sample young person) date of birth?
For day not given, enter 98 for day:";INTERVIEWER:For month not given, enter 98 for month.;DATETYPE;CcCondition;c_qYPEthnic;0;5;1;1
qi_YPEthnic;To which of the groups on this card would you say (text fill: name of sample young person) belongs?(CODE ONE ONLY);"SHOW CARD A2
QUESTION IN THE BOX TO BE REPEATED FOR EVERY HOUSEHOLD MEMBER";cs_YPEthnic;CcCondition;c_qYPEthnic;0;6;1;1
qi_Sex;INTERVIEWER: Ask sex of (text fill: name of household member) or just code.;;cs_Sex;CcCondition;c_qAgeIf;0;1;1;1
qi_AgeIf;What was (text fill: your/name of household members) age last birthday?;"INTERVIEWER:ENTER 0 FOR A YOUNG PERSON UNDER 12 MONTHS.
PROMPT FOR NEAR ESTIMATE IF RESPONDENT IS UNSURE";cs_AgeIf;CcCondition;c_qAgeIf;0;2;1;1
qi_MarStat;"Code first that applies.
(text fill: Are you/Is (text fill: name of household member))...";"INTERVIEWER:Ask or record.
INTERVIEWER:";cs_MarStat;CcCondition;c_qMarStat;0;1;1;1
qi_LiveWit;May I just check, are you/is (name of household member) living with someone in the household as a couple?;INTERVIEWER:;cs_LiveWit;CcCondition;c_qmember;0;1;1;1
qi_EmpStat;"SHOW CARD A1
INTERVIEWER: Code main activity.
INTERVIEWER: If doing two or more jobs, both less than 30 hours per week which sum to more than 30 then code 1";;cs_EmpStat;CcCondition;c_qmember;0;2;1;1
qi_EthGrp;To which of these groups do you consider (text fill: you belong/(text fill: name of household member) belongs) ? CODE ONE ONLY;"SHOW CARD A2.
INTERVIEWER: This is a question of respondent's (or proxy's) opinion.";cs_EthGrp;CcCondition;c_qmember;0;3;1;1
qi_EthOt;Please can you describe (text fill: your / (text fill: name of household member)s) ethnic group?;INTERVIEWER: ENTER DESCRIPTION OF ETHNIC GROUP.;Open answer: up to 100 characters;CcCondition;c_qEthGrp;0;1;1;1
qi_R;"SHOW CARD A3.
INTERVIEWER: Code relationship of each household member to the others (text fill: Name of household member) is (text fill: name of other household members)'s...";;cs_R;CcLoop;l_R;0;1;1;1
qi_STypeE;How old was (text fill: name of sibling aged 16 or over) when (text fill: he/she) completed continuous full time education?;INTERVIEWER: Enter '0' if respondent had no formal education. Enter '95' if still in full time education;Range: 0-95;CcCondition;c_qempstat;0;1;1;1
qi_Hous12;Which of these best describes the accommodation you are living in at the moment?;SHOW CARD A4;cs_Hous12;CcCondition;c_qHous12;0;1;1;1
