Label;Code_Order;Code_Value;Category
cs_qInCar;1;1;Private household
cs_qInCar;2;2;Hotel/B&B
cs_qInCar;3;3;Institution
cs_qInCar;4;4;Somewhere else (specify)
cs_qIntyp;1;1;Childrens Home or hostel
cs_qIntyp;2;2;Other type of residential care home
cs_qIntyp;3;3;NHS/Health trust or other establishment providing nursing care
cs_qIntyp;4;4;Family centre or mother and baby unit
cs_qIntyp;5;5;Youth treatment centre(Glenthorne)
cs_qIntyp;6;6;Young offender institution or prison
cs_qIntyp;7;7;Other (specify)
cs_qIntyp;8;8;-1. Don't know
cs_qSHGInt;1;1;Press 1 and <Enter> to continue
cs_qYPSEX;1;1;Male
cs_qYPSEX;2;2;Female
cs_qYPDOB;1;1;-92. Refused
cs_qYPEthnic;1;1;White: White - British
cs_qYPEthnic;2;2;White: White - Irish
cs_qYPEthnic;3;3;White: Any other White background (specify)
cs_qYPEthnic;4;4;Mixed: White and Black Caribbean
cs_qYPEthnic;5;5;Mixed: White and Black African
cs_qYPEthnic;6;6;Mixed: White and Asian
cs_qYPEthnic;7;7;Mixed: Any other mixed background (specify)
cs_qYPEthnic;8;8;Asian or Asian British: Indian
cs_qYPEthnic;9;9;Asian or Asian British: Pakistani
cs_qYPEthnic;10;10;Asian or Asian British: Bangladeshi
cs_qYPEthnic;11;11;Asian or Asian British: Any other Asian background (specify)
cs_qYPEthnic;12;12;Black or Black British: Caribbean
cs_qYPEthnic;13;13;Black or Black British: African
cs_qYPEthnic;14;14;Black or Black British: Any other Black background (specify)
cs_qYPEthnic;15;15;Chinese
cs_qYPEthnic;16;16;Any other (specify)
cs_qYPEthnic;17;17;-1. Don't know
cs_qYPEthnic;18;18;-92. Refused
cs_qSex;1;1;Male
cs_qSex;2;2;Female
cs_qAgeIf;98;98;or more = CODE 97
cs_qAgeIf;1;1;-1. Don't know
cs_qAgeIf;2;2;-92. Refused
cs_qMarStat;1;1;Single, that is, never married
cs_qMarStat;2;2;Married and living with your (his/her) husband/wife
cs_qMarStat;3;3;Living with a partner
cs_qMarStat;4;4;Married and separated from your (his/her) husband/wife
cs_qMarStat;5;5;Divorced
cs_qMarStat;6;6;Widowed
cs_qMarStat;7;7;Other
cs_qMarStat;8;8;-1. Don't know
cs_qMarStat;9;9;-92. Refused
cs_qLiveWit;1;1;Yes
cs_qLiveWit;2;2;No
cs_qLiveWit;3;3;Spontaneous only: Same sex couple
cs_qLiveWit;4;4;-1. Don't know
cs_qLiveWit;5;5;-92. Refused
cs_qEmpStat;1;1;Doing paid work for 30 or more hours a week
cs_qEmpStat;2;2;Doing paid work for fewer than 30 hours a week
cs_qEmpStat;3;3;Unemployed/Looking for a job
cs_qEmpStat;4;4;On a training course or scheme
cs_qEmpStat;5;5;In full-time education/at school
cs_qEmpStat;6;6;Looking after the family/household
cs_qEmpStat;7;7;Retired from work altogether
cs_qEmpStat;8;8;Sick/disabled
cs_qEmpStat;9;9;Something else (PLEASE GIVE DETAILS)
cs_qEmpStat;10;10;-1. Don't know
cs_qEmpStat;11;11;-92. Refused
cs_qEthGrp;1;1;White: White - British
cs_qEthGrp;2;2;White: White - Irish
cs_qEthGrp;3;3;White: Any other White background (specify)
cs_qEthGrp;4;4;Mixed: White and Black Caribbean
cs_qEthGrp;5;5;Mixed: White and Black African
cs_qEthGrp;6;6;Mixed: White and Asian
cs_qEthGrp;7;7;Mixed: Any other mixed background (specify)
cs_qEthGrp;8;8;Asian or Asian British: Indian
cs_qEthGrp;9;9;Asian or Asian British: Pakistani
cs_qEthGrp;10;10;Asian or Asian British: Bangladeshi
cs_qEthGrp;11;11;Asian or Asian British: Any other Asian background (specify)
